Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
7973,-0.8114300156577889,1.7537023974393615,1.0205630128243963,-0.4490510701246516,-0.5916690995377768,0.0793805931453046,0.316544113414497,-0.0331797404625364,0.4504444538971358,0.035006328972478,-0.0878358029822116,0.010663363895246,-0.037414264692311,0.0957832381801274,-0.0228677964007787,40.24674933221766
7462,-12.176023507526192,1.257425285915202,1.1733814737690975,0.1165058012174756,-0.5134534825526925,0.1816458449776775,-0.1850074282581368,0.2768284910031953,0.990246046914011,-0.2173843288750955,-0.1375189541296932,-0.2087219971017858,-0.3803029630463292,0.0719179024812117,-0.0736093860351325,66.45162161951885
4089,15.098030745772933,1.004502942978168,-1.6815849414239088,0.7432168377558345,0.6278193390483172,0.2152925861734546,-0.1822922175971396,0.2892395218244991,0.3306053427153238,-0.2030607846261857,-0.0559306549213603,-0.1348553484257169,0.0264400898739096,-0.1411014314038665,-0.14542815521442,9.086922584935468
8525,-10.81366402585565,1.4637870633721348,0.7386695899802971,-1.9310137700258336,-0.2953309450187188,-0.4570089132343652,-0.0485085546239977,0.1225020942945329,0.2851491689060342,0.1617387229445538,-0.0966235133455774,-0.016029245595915,0.28112616353436,0.0502640736369021,-0.0797759666583509,57.72683468054712
7471,-5.459543431689401,1.6540688539738444,1.825151817781475,-0.5783443325506529,-1.0244864516181211,-0.2863363263340031,0.0078737158603215,-0.199363628299659,0.0888670682578583,0.5244034629106107,-0.1898809062653706,-0.5049866693471945,-0.1759270764631566,-0.0890430324534049,-0.0500652300998943,58.86739696573907
2772,-14.967776818707692,-0.5950799808362647,0.3999707544124049,0.9530495569452032,0.381929335202082,-0.4851949788679455,-0.2108131372604174,0.1050240347179155,0.03846576082606,-0.1750293737655484,0.1073503137110826,-0.2716445789501513,0.2263704634745371,-0.0673506477979413,-0.0993718227488717,57.469425252406445
1624,10.105768949271544,-0.68146364851287,-1.8264576764630904,0.2428583199480183,-0.3817317576260621,0.1042427123513701,-0.0638147337744049,0.2916974795226578,0.0695973153655344,0.0916789787319873,-0.0255314687474455,0.0222583034132028,-0.0604664472603977,0.1184710126432101,0.0210890627437175,6.792396771725562
8378,16.855983550905904,1.7024168577112715,0.0986296428603221,0.7717816299299929,-0.0313710609803476,0.4408129841439235,0.5562932998712371,0.3344167758353613,0.9868352977217963,-0.5417817006878274,-0.1282378007384896,0.3639975140261243,0.0354645268969192,0.0996161569071245,-0.0603647180391952,16.500570803668232
821,-15.888896456162453,-1.046890626606298,-0.7018834606130103,0.0559642247172167,-0.4195817025887446,0.0816740054424697,-0.0591555205688888,-0.041711658254565,-0.0552654224876135,-0.2554629893279506,0.2654018807514937,-0.1261847815887547,-0.0320496330038096,0.0055768724640146,0.0139853413512853,25.27346679976988
1367,-10.558827096435415,-0.9320621566614788,-1.2373905809884131,-0.2225705024672203,-0.7403307413825847,0.0192805222641902,-0.1808566380274142,0.0769398643565875,0.066344214501039,0.221268061633525,0.3515491606714004,-0.0003595204706537,-0.2131516010833266,-0.0082032225399519,-0.0498858992502503,16.284699905007887
3712,2.9608739345094355,-0.59426266983519,0.303592128944944,-1.3052392292870731,0.3940932655489981,0.3296948473373428,-0.0434309471343996,0.1661925306718242,0.0645366267670104,0.0736900985305194,0.2381121588242105,0.0787683333841305,-0.0027542913423498,-0.0885555930759233,0.2605337782486926,27.311883527581216
8765,-4.339401188713481,1.7243741819859857,-0.2371935655742322,0.1852665651198649,0.1367464614230873,0.0221415885499132,-0.6964855027986194,-0.451487495153272,0.3190330078299727,-0.0486832078279384,-0.3067475224462402,0.4393736360054949,0.176058383671763,-0.0484422818023749,-0.0482967305567081,42.11678551911373
1388,11.504045987030148,-1.2237886902087092,-0.7696684762923973,-0.3638375082626903,-0.7299017794982072,0.0391818795227654,-0.0469179564085053,0.1020599100593455,-0.1429674566197485,-0.0767415162006128,0.3556129367503391,0.1705195619740744,-0.1105863043158711,0.059101778904946,-0.061911313703625,7.408445506871151
850,-3.634512261715169,-1.1271632306568535,-0.4773054506578922,0.2030629332237201,-0.5132574259127751,0.18383489565092,-0.1468738363942242,-0.1682527812937125,-0.1342370870202427,-0.1699205816412367,0.3425141575665802,-0.2002417241551046,0.0540606457351001,0.038027754168352,-0.1745959443266502,14.2751968143668
1000,-2.901650485906873,-0.8926875376019993,-0.8357529277616655,0.4923604312675114,-0.3901083573993312,0.1044064247048449,0.0839028041475798,-0.0719319304826604,0.0379937004743504,-0.1501538121127524,0.0055805994316501,-0.3788033896368612,0.3170453150758436,0.0521394517929917,-0.0775443961644349,12.004377736691966
7116,-10.9743377036246,1.546867704610879,-1.0630109510716537,0.1873025160384689,0.6072772782646078,0.0600000487314215,-0.8679370990476376,-0.1546714332546175,-0.015580495835709,-0.3484562444277331,-0.4090033776682989,0.3997600020473366,-0.1128716186053689,0.074019490359895,-0.0570111834067303,58.20896322103795
7122,-11.299873848039711,1.969697583746836,-2.6709433078738094,0.1445845477611033,1.5614279616367155,-0.2865390170832104,0.0837187276757802,-0.4205049296453911,-0.6679583522310658,0.2448616710618671,-0.5131996997543258,0.2863345383465022,-0.2802460702841627,0.2558383123340633,-0.1662886368201956,35.34891394700106
4114,-14.824088785655812,1.074949499637001,-1.1804622752205174,-0.0215013926219018,0.3785293102136666,-0.1985828751606967,0.0088158875850592,-0.050417275114788,-0.5085259392205554,-0.185600779621886,0.0711216660483306,-0.0774150493665832,-0.0251482315718419,-0.148446147370284,0.1035621734319112,50.423280592684314
1637,18.817271573150904,-1.2070236838485415,-1.1108345279925254,0.0209851357326715,-0.7825867132138128,0.0284320990897926,-0.0307798199187679,0.0443308354370673,0.0036990805810283,0.1648675091475981,0.0005347074559483,0.023393946061723,0.0057834023331899,0.0711292425885455,0.0837718792689057,5.778487249671975
1667,-10.038918365827085,-0.690716931972944,-2.321193636415606,0.2820975234725481,-0.7219606229640047,0.0448566090459126,-0.1661512563042822,0.3801290801814413,-0.3182555239812507,0.4409133192939046,-0.4100940257133623,-0.15003384940244,0.114783300538445,0.0327238994449998,0.1266517539669259,11.7091033682285
4589,-4.542182153929149,1.2813549218692697,-1.80269434747277,-0.4671769728083947,0.6666380825063051,-0.368785846568408,-0.6225198006919389,-0.0997056681100914,0.3787081467807798,0.0717876543917828,0.2600102963984034,0.1391347264383587,-0.2202339345565654,0.2559631279877801,0.2160958849437468,21.56461509268861
3173,-3.915778254528944,0.668275047175921,-0.1433559672760927,-0.6388817894810844,0.1257329854433758,-0.263973243563879,-0.1229060979586021,0.1036492388866583,0.0767636246843414,-0.1575245818382126,0.3383909882219553,-0.4330922280408502,-0.1936447054172674,-0.0635938416289804,-0.074631686793329,31.689138253046774
7286,9.196403170090855,-0.6258212350188291,1.2510358663446153,0.7207613383456695,0.0739752363095612,-0.5761994971814941,-0.2085109263351428,0.2068973829040523,0.0016209328844325,0.3183203991352486,-0.1713840961687142,0.0345622482129526,-0.504096235025612,-0.0172635650446946,-0.0871675701772611,33.33747489247581
1347,24.52703258456763,-1.8589202406094707,0.1421939531532533,-0.4122087342843097,0.0244794081283628,0.2670664138145413,0.0535346086423356,-0.2673679595771489,0.075475308988186,-0.1722193958011818,0.1221049284759995,0.358891774546048,-0.0263015898699457,-0.1244099857920569,-0.2206697241857447,6.720427303934233
7468,-7.0989277118434115,1.6786393259765666,1.795187247432089,-0.0465472098851099,-0.9742162389259682,0.0415372488824731,0.0692070678472805,0.3960257945202844,0.4073252181996909,-0.0159287762749704,-0.1271075319701177,-0.137576051404648,-0.1269219131406879,-0.0608370025979747,-0.0348853122502633,61.7356144303447
3230,-11.52108260735722,0.3921491725863981,0.0963929200387834,0.0679949080751191,0.0089710858418372,0.034353040217499,-0.0018655136227483,-0.00740482669776,0.0881520064039451,-0.103245933254601,0.4338475508743027,-0.5875665579480925,-0.1411315891034347,-0.1003290811501016,-0.0100291303861701,45.34928439355712
6755,-16.282639173693166,0.9994130334474064,0.2955904562434737,-1.4407213078054937,-0.0953589047429544,-0.4214599126166495,0.0890744655088767,-0.2401608008548711,0.1929387793168507,0.1318677110276027,0.2428713033605218,0.0483940447261062,0.1802391779378987,0.1435957017522756,0.1182900436956615,69.91878367762465
7355,-18.34811415522175,-0.3473655635147651,1.2022564254199672,1.553140769932311,0.2679171053110432,-0.775841789935158,-0.1716431046088193,0.3799267231590986,-0.2710161724998738,0.5086588995858765,0.1069346602853165,0.3541774058764364,0.0567854721511635,-0.115313185170863,0.1363268368857484,80.40155492744691
4783,17.74141674672059,0.956001555986407,-2.777696964802342,0.1688523359946597,1.328876335314396,-0.3504053451610278,0.9336309598861487,-0.1814878766747292,-0.2332022588214267,0.3173010954840739,-0.3314036497617236,-0.1294318442759211,-0.1589815429284397,0.0559540603182486,-0.1302184441472244,6.181422533194968
7473,-3.208910706940017,1.4543272942985803,1.5547055623632873,-0.1457312321475849,-0.747401994507635,0.0704231083962706,0.0980869354437531,0.2793830898209122,0.3125673586603564,0.0795801883964364,-0.0164314733981109,-0.2680114718048708,-0.2582118609581567,0.1054423669918876,-0.1008856251873177,50.672057103305555
3232,-10.940352403813252,0.478988597080104,0.012452832411875,-0.5144734704638202,0.0346287570516933,-0.2214805357762503,-0.219445842366267,-0.1070014951590634,-0.309795667484661,0.0256614402138772,0.5338963055238005,-0.608493019654388,-0.1861802109909208,0.07259496717587,0.0177445036322153,43.244341285328765
5704,-16.959714461035983,0.815137053053619,0.4659230772481675,0.5922043903600611,-0.0871223699049328,0.1445928827157664,0.3184805553672091,-0.0523219000906348,0.0801865816010789,-0.1518788795994142,0.0934718163525487,-0.1183753503770106,-0.1343108505687867,0.0438639801680704,-0.0323670989574102,74.38075280778547
7817,-14.55021380821062,1.9133413530793264,1.4878084642218743,2.3058288994674085,-0.560774757608147,1.0462296891568426,0.2208756657167961,-0.0743203694226199,-0.0719920711949606,0.4278292036538984,0.1498537172619242,0.3618257729761455,0.1156509429172285,0.1661988607609425,0.142277135047067,74.37388205550211
703,-2.399934554802156,-1.5108688507573589,0.125235291897879,-0.2786268216591857,0.0014595744791564,0.2510822367844579,0.1061019901735404,-0.3676046857372393,0.1001456420213303,-0.215910697401636,0.1268392867350551,0.166834261775165,-0.0283515338566344,-0.1836584294125164,-0.0470705564543306,21.26868980686492
5105,-18.850760920707025,-0.575066217587616,0.8360857060019066,0.9387318183700052,0.2979816337715323,-0.7909288028671051,0.2209129680469263,0.2325005418368381,-0.0292972314688112,0.0428724301306037,-0.0103977018156273,0.2379014139068004,-0.0031728152285546,-0.0745330565081228,-0.0664583443772375,78.84591613928826
7622,-2.2361291623058324,1.8332287967784793,1.3258197055983525,0.9414537257967548,-0.6365318554821631,0.340162003692015,-0.4532343457001436,-0.0361774717280056,0.2781613964538171,0.274520066767779,0.0561888283908356,0.1239936845028203,-0.0295463653585777,0.0171640095709727,0.0216426995069998,47.45808732136685
3291,20.799929061848843,-0.2200418886237131,-0.0381364488870711,-0.1037402853447208,0.0476393299658965,0.0065883710713481,0.2104546754316701,-0.1264397572967827,-0.2197207539945187,-0.0126320633137246,0.5171436410586068,-0.4693003460088885,-0.3217692934793943,0.0851971279447115,0.03627709730683,10.290166579580882
3673,-14.405443050888628,-0.6773045317452595,0.2422720334292911,-0.9278081929340432,0.5156639418397111,0.4860894187436687,0.0793581252359655,-0.0212273518535106,-0.1493180301699815,0.0776640535708856,0.2315290224995232,0.1609917043712321,-0.0081351272169505,-0.0474473054059325,0.1677349843461944,58.33127677779805
2408,-17.70515322367283,-1.422580684020888,0.5247733191187903,-0.0566223437397176,0.2994087965768116,-0.0540625148148777,-0.0051432732031459,-0.3721140962111586,0.0785933901401969,-0.2341199925646385,-0.2378761556346716,-0.0103005672496565,-0.2260460518233487,-0.1478905826932946,0.1193134786788942,79.38701338382138
8519,-12.188492728913912,1.5778842333811105,0.7480057405966659,-1.944577591853189,-0.5415874816376013,-0.4962070152799106,-0.3477585785605357,0.5437799398023628,-0.6688215921887118,-0.6953912050347119,-0.1675040433445828,0.0714374416756416,0.0526413124900946,-0.18420326566793,-0.0931855511965296,71.51407673571936
1327,11.213161626590292,-1.6033825690951249,-0.0975988247574874,-0.3879354667460811,-0.0452786089030614,0.2533523286338641,0.0652508881016451,-0.3262214858458778,0.0230516556545371,-0.1004791258682405,0.3021210900687966,0.4110950954412265,-0.0850951670194599,-0.1905902093154501,-0.0898529598684183,9.759510466173102
8565,7.590217860068922,2.089523731686743,0.9547023519842304,-2.620978495269932,-0.7703834124992959,-1.028357125390798,-0.0200264003834781,0.2775546204277673,0.0753363302748499,-0.1357583575793735,-0.2562661700997503,-0.0200706653064145,0.4465717258095774,-0.2476865784283838,0.0195330376309165,26.653148073427992
5773,-12.954752162821194,1.2726271214196725,0.9226148341306688,1.645328662176336,-0.1699506741296044,0.5756166114761474,0.7869820338381336,0.1231493529754326,0.2099753423973228,0.1321192413059569,0.2310965160023727,-0.1428566361639147,0.0447220044375002,0.0389334792037258,0.0227158550669046,58.54314250948059
6095,-4.271418505145369,0.0509819625530746,0.8932855975602798,-1.6662340030487195,0.221772912431755,0.5034672430889161,-0.2969601717877122,0.6840452359107165,-0.0388528688220025,-0.0605328221034299,-0.1448309389241174,0.0302377877704526,0.2088767946709047,0.0022388288580111,0.0357389675496136,46.058428498644616
5406,-18.41748732755696,-0.8277742017610055,0.864130967811344,-0.4678016558257021,0.3234104786579029,0.7706184395372806,0.0080067783207724,0.0545742376530609,0.0476614977485224,0.0123542985195222,-0.2899468951918357,-0.0765137673169505,-0.2123717677871408,0.0105958553242728,0.1904242394125982,82.52792441878424
7834,-5.419583861312305,2.005104675805264,1.3338930305908938,2.7496553282733385,-0.445753447902083,1.3224583468892126,-0.10654900264249,-0.2295476948614582,0.4465750368290414,0.5464786856156659,0.089026448577991,0.6541856400414411,0.3004854842262331,0.2191058172040239,0.1890365358994476,56.73208069464213
6083,-10.140062886554375,-0.0001397537642513,0.7613365759685973,-1.573594123208598,0.2695717922342301,0.3313350421595014,-0.1350163394557289,0.2955992152825369,0.2563003827694463,0.1580002270473,-0.1778392135612571,-0.0128333937035097,0.1837572134344825,-0.0130753066693168,0.1279810171064279,56.20877071323728
4909,0.8608404299433364,-1.2549278853351942,0.8122573730890974,-0.1954353169064197,0.2238252754081087,-0.0999048906107156,-0.0746270141578741,-0.1233269099354701,-0.0325673372747804,-0.1401572501650663,-0.3888681035429979,-0.0208712459478492,-0.3966392453671619,-0.1476851953846542,0.2499196261645685,46.227237949127115
4440,-6.150225508572762,1.0705874400299074,-1.0555375220834204,-1.4618360111868252,0.3850732977451768,-0.577320463209309,0.102250020318935,0.155609706933858,0.3201765531235759,0.0560119467396766,0.6844850046825416,0.0471232608267651,-0.252331699406288,0.2148194263176833,0.2326529214565379,25.88284861124918
8027,-8.662445576152194,1.3261204848691264,0.9705102022488644,-0.9903837836995982,-0.5241511635260875,0.0378757254582392,0.2346459375109737,0.5461601188215592,-0.1608372554223989,-0.5876912200973692,-0.1378023898207653,0.0261605653516393,-0.0727339611005315,0.0062713946600011,-0.0378734152458908,63.67170291680538
986,-9.961027875027897,-0.8549090412132748,-0.8331408901284134,0.4588049251364274,-0.4552850680838001,0.0854294624203491,0.0084120254047571,0.1243191437802996,0.1512547207773131,-0.2847739762797297,0.0085932840218461,-0.3214848991347178,0.39570270194814,0.0565723279494255,-0.0313350758864495,16.696754615262435
7590,21.17415331392559,0.5733925648146494,1.2819189730014178,-0.5384675301020319,-0.5500156901619493,-0.1139889227287235,0.0986617316639891,-0.1654682324100058,0.1259138177459468,0.2125722575721743,-0.0782874019667898,-0.4213575549167059,-0.2053183022202489,-0.0312102352499148,-0.1923363610371911,17.88170013187971
